identifier	n_sentences	n_tokens	tokens_per_sent	char_per_tok	upos_dist_PROPN	upos_dist_SYM	upos_dist_ADP	upos_dist_DET	upos_dist_ADV	upos_dist_AUX	upos_dist_X	upos_dist_ADJ	upos_dist_NOUN	upos_dist_PRON	upos_dist_INTJ	upos_dist_CCONJ	upos_dist_NUM	upos_dist_PUNCT	upos_dist_SCONJ	upos_dist_VERB	lexical_density	verbs_mood_dist_GenPot	verbs_mood_dist_Imp	verbs_mood_dist_GenNec	verbs_mood_dist_Nec	verbs_mood_dist_CndGen	verbs_mood_dist_Ind	verbs_mood_dist_Opt	verbs_mood_dist_CndPot	verbs_mood_dist_Gen	verbs_mood_dist_Pot	verbs_mood_dist_Cnd	verbs_tense_dist_Pres	verbs_tense_dist_Past	verbs_tense_dist_Pqp	verbs_tense_dist_Fut	verbs_form_dist_Conv	verbs_form_dist_Vnoun	verbs_form_dist_Part	verbs_num_pers_dist	aux_mood_dist_CndGen	aux_mood_dist_GenPot	aux_mood_dist_Imp	aux_mood_dist_Nec	aux_mood_dist_Cnd	aux_mood_dist_Ind	aux_mood_dist_Gen	aux_tense_dist_Pres	aux_tense_dist_Pqp	aux_tense_dist_Fut	aux_tense_dist_Past	aux_form_dist_Vnoun	aux_form_dist_Conv	aux_num_pers_dist	verbal_head_per_sent	verbal_root_perc	avg_token_per_clause	avg_links_len	max_links_len	avg_max_links_len	avg_max_depth	dep_dist_aux:q	dep_dist_cc:preconj	dep_dist_case	dep_dist_nmod:poss	dep_dist_advmod	dep_dist_discourse	dep_dist_det	dep_dist_punct	dep_dist_clf	dep_dist_obj	dep_dist_dep	dep_dist_nmod	dep_dist_cop	dep_dist_nummod	dep_dist_goeswith	dep_dist_conj	dep_dist_mark	dep_dist_compound:redup	dep_dist_dislocated	dep_dist_flat	dep_dist_parataxis	dep_dist_root	dep_dist_amod	dep_dist_advcl	dep_dist_appos	dep_dist_csubj	dep_dist_ccomp	dep_dist_compound	dep_dist_advmod:emph	dep_dist_iobj	dep_dist_nsubj	dep_dist_obl	dep_dist_orphan	dep_dist_cc	dep_dist_aux	dep_dist_acl	dep_dist_fixed	dep_dist_xcomp	dep_dist_compound:lvc	subj_pre	subj_post	obj_pre	obj_post	n_prepositional_chains	avg_prepositional_chain_len	prepositional_chain_distribution	subordinate_chains_distribution	avg_subordinate_chain_len	principal_proposition_dist	subordinate_proposition_dist	subordinate_pre	subordinate_post	verb_edges_dist_2	verb_edges_dist_3	verb_edges_dist_4	verb_edges_dist_1	verb_edges_dist_6	verb_edges_dist_0	verb_edges_dist_5	avg_verb_edges	text	token_count	avg_token_freq	n_low_freq_words	avg_word_length	scaled_token_count	scaled_avg_word_length	scaled_lexical_density	scaled_avg_max_depth	scaled_avg_links_len	scaled_max_links_len	scaled_verbal_head_per_sent	scaled_avg_token_freq	scaled_n_low_freq_words
w01106021.conllu	1	8	8.0	6.571428571428571	0.0	0.0	12.5	0.0	0.0	0.0	0.0	25.0	37.5	0.0	0.0	0.0	0.0	12.5	0.0	12.5	0.8571428571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	8.0	1.8333333333333333	5.0	5.0	0	0.0	0.0	12.5	12.5	0.0	0.0	0.0	12.5	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Bu siyasi bir süreç ve ben bulunmamaya kararı verdim, demişti.	10	5.3709999999999996	1	5.3	22.857142857142858	15.294117647058826	80.0	0.0	12.31060606060606	11.428571428571429	14.285714285714286	76.72844175491676	6.666666666666667
w01013096.conllu	1	20	20.0	5.833333333333332	25.0	0.0	0.0	0.0	15.0	15.0	0.0	20.0	10.0	0.0	0.0	5.0	0.0	10.0	0.0	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	50.0	0.0	50.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	3.7058823529411766	17.0	17.0	0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	10.0	0.0	5.0	0.0	0.0	15.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	15.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Tanrılar günlük yaşamın pratik ihtiyaçlarını belirgin bir şekilde temsil ederken bunlar ritüelleri ve teklifleri titizlikle inceleyip uygun gördü.	18	4.677777777777777	4	7.166666666666667	45.714285714285715	37.25490196078432	68.88888888888889	0.0	39.97326203208557	45.714285714285715	0.0	58.37535720289121	26.666666666666668
w03009029.conllu	1	17	17.0	6.4	11.764705882352944	0.0	0.0	5.882352941176472	5.882352941176472	0.0	0.0	11.764705882352944	35.29411764705883	5.882352941176472	0.0	0.0	5.882352941176472	11.764705882352944	0.0	5.882352941176472	0.8	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	17.0	2.071428571428572	7.0	7.0	0	0.0	0.0	0.0	11.764705882352944	5.882352941176472	0.0	5.882352941176472	11.764705882352944	0.0	5.882352941176472	0.0	0.0	0.0	5.882352941176472	0.0	0.0	0.0	0.0	0.0	5.882352941176472	0.0	5.882352941176472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.882352941176472	11.764705882352944	0.0	0.0	0.0	11.764705882352944	0.0	0.0	11.764705882352944	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Tamamıyla Bernard Tapie'nin kendi parasıyla finanse edilen bu okullar, iflas ilan ettiği 1994 yılında kapatıldı.	15	4.777333333333333	2	6.533333333333333	37.142857142857146	29.80392156862746	72.0	0.0	15.827922077922091	17.142857142857142	14.285714285714286	61.01109430156326	13.333333333333334
w02016060.conllu	1	20	20.0	7.277777777777778	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	50.0	0.0	0.0	0.0	5.0	10.0	0.0	15.0	0.9444444444444444	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	66.66666666666667	33.333333333333336	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.0	0.0	6.666666666666668	2.0588235294117645	9.0	9.0	0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	20.0	0.0	0.0	0.0	10.0	0.0	0.0	5.0	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	66.66666666666667	0.0	33.333333333333336	0.0	0.6666666666666666	2004'te Atina'da yapılan Olimpiyat Oyunları'nda sokak yarışını kazanan Ulrich, ikinci altın madalyasını kazanma hedefinin peşinden koşmaya devam etti.	18	4.122777777777778	8	7.388888888888889	45.714285714285715	39.869281045751634	92.22222222222223	0.0	15.641711229946525	22.857142857142858	42.85714285714286	43.681711211968405	53.333333333333336
w01106052.conllu	1	14	14.0	7.25	14.285714285714285	0.0	7.142857142857142	0.0	0.0	0.0	0.0	7.142857142857142	50.0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	7.142857142857142	0.9166666666666666	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	0.0	14.0	2.1818181818181817	6.0	6.0	0	0.0	0.0	7.142857142857142	21.428571428571427	0.0	0.0	0.0	14.285714285714285	0.0	7.142857142857142	0.0	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	7.142857142857142	0.0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	7.142857142857142	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Bir Türk çalışanı bırakırsa sıra Türk iş konseylerine gelir.	9	4.963333333333333	2	5.777777777777778	20.0	20.91503267973856	88.33333333333331	0.0	17.458677685950413	14.285714285714285	14.285714285714286	65.93545133635902	13.333333333333334
01055038.conllu	1	23	23.0	5.7142857142857135	0.0	0.0	8.695652173913043	4.3478260869565215	21.73913043478261	4.3478260869565215	0.0	17.391304347826086	30.43478260869565	0.0	0.0	4.3478260869565215	0.0	8.695652173913043	0.0	0.0	0.7619047619047619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	5.15	21.0	21.0	0	0.0	0.0	8.695652173913043	4.3478260869565215	13.043478260869565	0.0	0.0	8.695652173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.043478260869565	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	13.043478260869565	0.0	0.0	0.0	0.0	0.0	8.695652173913043	0.0	4.3478260869565215	13.043478260869565	0.0	4.3478260869565215	4.3478260869565215	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bu yalnızca eğlence içerikleri için değil aynı zamanda eğitim, bilimsel araştırmalar ve belki de en önemlisi siyasi söylemler için de geçerli.	21	5.666666666666667	2	5.809523809523809	54.285714285714285	21.28851540616246	66.66666666666666	0.0	61.306818181818194	57.142857142857146	0.0	84.55622793746849	13.333333333333334
01063051.conllu	1	22	22.0	6.388888888888888	0.0	0.0	0.0	9.090909090909092	4.545454545454546	0.0	0.0	22.72727272727273	18.181818181818183	0.0	0.0	9.090909090909092	0.0	18.181818181818183	0.0	18.181818181818183	0.7777777777777778	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	4.0	100.0	5.5	3.0588235294117645	11.0	11.0	0	0.0	0.0	0.0	4.545454545454546	4.545454545454546	0.0	9.090909090909092	18.181818181818183	0.0	4.545454545454546	0.0	0.0	0.0	0.0	0.0	18.181818181818183	0.0	0.0	0.0	0.0	0.0	4.545454545454546	18.181818181818183	0.0	0.0	0.0	0.0	4.545454545454546	0.0	0.0	4.545454545454546	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	25.0	0.0	0.0	50.0	0.0	25.0	0.0	1.0	Yeniden canlandırmaları, sanatsal veya başka türlü iyi bir meydan okuma çağrısını vurgular: rahatsızlık, büyüme ve anlamlı bir bağlantı.	18	5.022777777777778	3	6.611111111111111	45.714285714285715	30.718954248366018	68.88888888888889	0.0	30.414438502673804	28.571428571428573	57.142857142857146	67.50924525130273	20.0
01092008.conllu	1	5	5.0	6.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	20.0	20.0	0.0	0.0	0.0	0.0	20.0	0.0	20.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	0.0	2.5	1.3333333333333333	2.0	2.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Haksız olduğunu farz edelim.	4	4.9350000000000005	0	6.25	5.714285714285714	26.470588235294116	65.0	0.0	4.924242424242424	2.857142857142857	28.571428571428573	65.18532526475039	0.0
w04001053.conllu	1	23	23.0	6.611111111111112	17.391304347826086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.47826086956522	0.0	0.0	4.3478260869565215	0.0	21.73913043478261	0.0	13.043478260869565	0.9444444444444444	0.0	0.0	0.0	0.0	0.0	33.333333333333336	0.0	0.0	66.66666666666667	0.0	0.0	66.66666666666667	33.333333333333336	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.0	0.0	7.666666666666668	2.8823529411764706	12.0	12.0	0	0.0	0.0	0.0	26.08695652173913	0.0	0.0	0.0	21.73913043478261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.043478260869565	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	8.695652173913043	0.0	0.0	13.043478260869565	8.695652173913043	0.0	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	33.333333333333336	0.0	66.66666666666667	0.0	0.3333333333333333	Adalar, Hint-Avustralya Fay Hattı üzerinde yer almaktadır; Fay Hattı, Hint ve Avustralya levhalarının çarpışması nedeniyle ortaya çıkmıştır.	17	4.372941176470587	6	7.294117647058823	42.857142857142854	38.75432525951557	92.22222222222223	0.0	27.807486631016047	31.428571428571427	42.85714285714286	50.304796653911154	40.0
03002003.conllu	1	14	14.0	6.166666666666668	7.142857142857142	0.0	7.142857142857142	0.0	0.0	0.0	0.0	14.285714285714285	50.0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	7.142857142857142	0.9166666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	14.0	3.0	12.0	12.0	0	0.0	0.0	7.142857142857142	21.428571428571427	0.0	0.0	0.0	14.285714285714285	0.0	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	7.142857142857142	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Avusturya-Prusya ordusu bu geri çekilme karşısında şaşırdı ve Danimarka ordusunun neredeyse tamamı tahliyeyi başarıyla tamamladı.	15	4.414	5	7.666666666666667	37.142857142857146	43.13725490196079	88.33333333333331	0.0	29.545454545454554	31.428571428571427	14.285714285714286	51.39183055975792	33.333333333333336
01061023.conllu	1	20	20.0	6.4375	25.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	15.0	5.0	0.0	0.0	5.0	20.0	0.0	10.0	0.875	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	50.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	10.0	2.8	16.0	16.0	0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	20.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	5.0	5.0	5.0	5.0	0.0	5.0	0.0	0.0	0.0	5.0	15.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	50.0	0.0	0.0	50.0	0.0	2.0	Donald Trump taklitçisi John Di Domenico geçen sene Slate'e yaptığı açıklamada "Onu oynarken güçlü hissediyorum." demişti.	16	4.215625	3	6.6875	40.0	31.617647058823536	82.5	0.0	26.590909090909093	42.85714285714286	28.571428571428573	46.13984493192132	20.0
01003010.conllu	1	30	30.0	6.814814814814816	0.0	0.0	0.0	3.333333333333333	6.666666666666668	0.0	33.333333333333336	6.666666666666668	33.333333333333336	0.0	0.0	3.333333333333333	0.0	10.0	0.0	3.333333333333333	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	30.0	5.5769230769230775	26.0	26.0	0	0.0	0.0	0.0	13.333333333333336	0.0	0.0	3.333333333333333	10.0	0.0	3.333333333333333	0.0	3.333333333333333	0.0	0.0	0.0	10.0	0.0	0.0	0.0	23.33333333333333	0.0	3.333333333333333	6.666666666666668	3.333333333333333	0.0	0.0	0.0	3.333333333333333	3.333333333333333	0.0	3.333333333333333	6.666666666666668	0.0	3.333333333333333	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Ekim'in ilk günlerinde dönüşüm ekibi aynı yerde Uber, Motion Picture Association of America, the Consumer Technology Association ve diğer derneklerin temsilcilerini de davet ederek teknoloji lobicileriyle buluştu.	27	4.066296296296296	12	6.925925925925926	71.42857142857143	34.42265795206971	37.777777777777786	0.0	67.61363636363637	71.42857142857143	14.285714285714286	42.18636185353279	80.0
01136005.conllu	1	19	19.0	6.625	5.2631578947368425	0.0	5.2631578947368425	5.2631578947368425	0.0	0.0	0.0	15.789473684210524	47.368421052631575	0.0	0.0	0.0	0.0	15.789473684210524	0.0	5.2631578947368425	0.875	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	0.0	19.0	2.333333333333333	12.0	12.0	0	0.0	0.0	5.2631578947368425	15.789473684210524	0.0	0.0	5.2631578947368425	15.789473684210524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2631578947368425	15.789473684210524	0.0	0.0	0.0	0.0	5.2631578947368425	0.0	5.2631578947368425	0.0	21.05263157894737	0.0	0.0	0.0	5.2631578947368425	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Amerikan Sivil Özgürlükler Birliğinin yardımı ile, sonuçta ABD Yüksek Mahkemesine giden bir davada, devlete meydan okudular.	16	4.844375	4	6.8125	40.0	33.08823529411765	82.5	0.0	19.696969696969695	31.428571428571427	14.285714285714286	62.786024962178516	26.666666666666668
01131007.conllu	1	18	18.0	6.117647058823528	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	27.777777777777782	38.888888888888886	0.0	0.0	0.0	11.111111111111109	5.5555555555555545	0.0	11.111111111111109	0.8235294117647058	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	9.0	2.0625	8.0	8.0	0	0.0	0.0	5.5555555555555545	11.111111111111109	0.0	0.0	0.0	5.5555555555555545	0.0	5.5555555555555545	0.0	0.0	0.0	11.111111111111109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	22.222222222222218	0.0	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	5.5555555555555545	11.111111111111109	0.0	0.0	0.0	5.5555555555555545	0.0	5.5555555555555545	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	50.0	0.0	0.0	0.0	50.0	0.0	1.5	Yaklaşık iki hafta süren bireysel erken oy kullanma döneminin ardından 5,7 milyondan fazla Floridalı sandık başına gitti.	17	4.979411764705882	1	6.176470588235294	42.857142857142854	25.605536332179938	75.29411764705881	0.0	15.696022727272728	20.0	28.571428571428573	66.36112841505738	6.666666666666667
01136006.conllu	1	16	16.0	6.307692307692308	12.5	0.0	12.5	0.0	12.5	6.25	0.0	6.25	25.0	0.0	0.0	6.25	0.0	18.75	0.0	0.0	0.6923076923076923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0	0.0	0.0	0.0	3.083333333333333	11.0	11.0	0	0.0	0.0	12.5	0.0	12.5	0.0	0.0	18.75	0.0	0.0	0.0	0.0	6.25	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	6.25	12.5	6.25	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Filmin açıkça gösterdiği gibi Lovings -ve özellikle Richard- tarihteki isteksiz katılımcılardı.	11	4.316363636363636	4	7.7272727272727275	25.714285714285715	43.85026737967915	56.92307692307692	0.0	30.776515151515156	28.571428571428573	0.0	48.80690413973318	26.666666666666668
w01107063.conllu	1	11	11.0	8.2	9.090909090909092	0.0	0.0	0.0	9.090909090909092	0.0	0.0	18.181818181818183	45.45454545454545	0.0	0.0	0.0	0.0	9.090909090909092	0.0	9.090909090909092	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	100.0	11.0	2.555555555555556	8.0	8.0	0	0.0	0.0	0.0	9.090909090909092	9.090909090909092	0.0	0.0	9.090909090909092	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	18.181818181818183	0.0	0.0	0.0	18.181818181818183	0.0	0.0	9.090909090909092	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Die ZEIT adlı gazete öncelikle emlak şirketiyle şüpheli nakit akışlarını ve Temmuz ayındaki iflas tehdidini araştırdı.	16	4.026875	6	6.4375	40.0	28.67647058823529	100.0	0.0	22.979797979797986	20.0	14.285714285714286	41.142681543116495	40.0
w01093028.conllu	1	18	18.0	6.117647058823528	27.777777777777782	0.0	0.0	5.5555555555555545	5.5555555555555545	5.5555555555555545	0.0	5.5555555555555545	22.222222222222218	5.5555555555555545	0.0	5.5555555555555545	5.5555555555555545	5.5555555555555545	0.0	5.5555555555555545	0.7058823529411765	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0	100.0	9.0	4.5	16.0	16.0	0	0.0	0.0	0.0	16.666666666666668	5.5555555555555545	0.0	5.5555555555555545	5.5555555555555545	0.0	5.5555555555555545	0.0	0.0	5.5555555555555545	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	5.5555555555555545	0.0	5.5555555555555545	11.111111111111109	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	11.111111111111109	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Bir sonraki seçim döneminde üçüncü bir dönem için mücadele etmemeyi seçti.	11	5.498181818181819	1	5.818181818181818	25.714285714285715	21.390374331550802	58.82352941176471	0.0	51.70454545454546	42.85714285714286	28.571428571428573	80.09558520148536	6.666666666666667
w04007049.conllu	1	35	35.0	6.7	14.285714285714285	0.0	0.0	8.571428571428571	8.571428571428571	2.8571428571428568	0.0	14.285714285714285	28.57142857142857	0.0	0.0	0.0	0.0	14.285714285714285	0.0	8.571428571428571	0.8666666666666667	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	33.333333333333336	66.66666666666667	0.0	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0	3.0	0.0	11.666666666666664	3.2413793103448274	23.0	23.0	0	0.0	0.0	0.0	11.428571428571427	0.0	0.0	8.571428571428571	14.285714285714285	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	8.571428571428571	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	11.428571428571427	0.0	5.7142857142857135	0.0	5.7142857142857135	2.8571428571428568	5.7142857142857135	0.0	11.428571428571427	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	33.333333333333336	0.0	33.333333333333336	0.0	0.0	33.333333333333336	3.0	Napolyon, Austerlitz'in açık başarısının genel bir barış antlaşmasına dönüşebileceğinden emindi, ancak umutları kısa sürede tükendi: yeni İngiliz Başbakanı Lord Grenville de, Çar Alexander da herhangi bir anlaşma yapılmasını reddetti.	29	4.463103448275862	10	7.103448275862069	77.14285714285715	36.51115618661258	81.33333333333334	0.0	33.111285266457685	62.85714285714287	42.85714285714286	52.6918462100266	66.66666666666667
