identifier	n_sentences	n_tokens	tokens_per_sent	char_per_tok	upos_dist_SYM	upos_dist_PRON	upos_dist_PROPN	upos_dist_ADP	upos_dist_NUM	upos_dist_DET	upos_dist_ADJ	upos_dist_AUX	upos_dist_PART	upos_dist_NOUN	upos_dist_ADV	upos_dist_SCONJ	upos_dist_VERB	upos_dist_INTJ	upos_dist_PUNCT	upos_dist_CCONJ	upos_dist_X	lexical_density	verbs_mood_dist_Ind	verbs_tense_dist_Pres	verbs_tense_dist_Past	verbs_form_dist_Part	verbs_form_dist_Inf	verbs_form_dist_Fin	verbs_form_dist_Ger	verbs_num_pers_dist_Sing+3	verbs_num_pers_dist_+	aux_mood_dist_Ind	aux_tense_dist_Past	aux_tense_dist_Pres	aux_form_dist_Fin	aux_form_dist_Inf	aux_form_dist_Part	aux_form_dist_Ger	aux_num_pers_dist_Sing+3	aux_num_pers_dist_Sing+1	aux_num_pers_dist_+	verbal_head_per_sent	verbal_root_perc	avg_token_per_clause	avg_links_len	max_links_len	avg_max_links_len	avg_max_depth	dep_dist_ccomp	dep_dist_det:predet	dep_dist_reparandum	dep_dist_nmod:tmod	dep_dist_aux	dep_dist_cc	dep_dist_compound	dep_dist_goeswith	dep_dist_nmod:poss	dep_dist_acl:relcl	dep_dist_nsubj:pass	dep_dist_nsubj	dep_dist_aux:pass	dep_dist_advmod	dep_dist_fixed	dep_dist_cc:preconj	dep_dist_xcomp	dep_dist_advcl	dep_dist_appos	dep_dist_nummod	dep_dist_conj	dep_dist_iobj	dep_dist_cop	dep_dist_obl:npmod	dep_dist_expl	dep_dist_mark	dep_dist_dislocated	dep_dist_vocative	dep_dist_nmod	dep_dist_flat	dep_dist_obj	dep_dist_dep	dep_dist_csubj	dep_dist_parataxis	dep_dist_root	dep_dist_compound:prt	dep_dist_acl	dep_dist_csubj:pass	dep_dist_case	dep_dist_det	dep_dist_obl	dep_dist_nmod:npmod	dep_dist_punct	dep_dist_obl:tmod	dep_dist_amod	dep_dist_orphan	dep_dist_discourse	subj_pre	subj_post	obj_pre	obj_post	n_prepositional_chains	avg_prepositional_chain_len	prepositional_chain_distribution	subordinate_chains_distribution	avg_subordinate_chain_len	principal_proposition_dist	subordinate_proposition_dist	subordinate_pre	subordinate_post	verb_edges_dist_3	verb_edges_dist_4	verb_edges_dist_6	verb_edges_dist_5	verb_edges_dist_2	verb_edges_dist_0	verb_edges_dist_1	avg_verb_edges	text	token_count	avg_token_freq	n_low_freq_words	avg_word_length	scaled_token_count	scaled_avg_word_length	scaled_lexical_density	scaled_avg_max_depth	scaled_avg_links_len	scaled_max_links_len	scaled_verbal_head_per_sent	scaled_avg_token_freq	scaled_n_low_freq_words
01004009.conllu	1	22	22.0	5.315789473684211	0.0	4.545454545454546	0.0	13.636363636363635	0.0	9.090909090909092	9.090909090909092	0.0	0.0	27.272727272727273	4.545454545454546	4.545454545454546	13.636363636363635	0.0	13.636363636363635	0.0	0.0	0.631578947368421	100.0	100.0	0.0	0.0	0.0	33.333333333333336	66.66666666666667	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	100.0	7.333333333333332	2.7222222222222223	13.0	13.0	0	0.0	0.0	0.0	0.0	0.0	0.0	4.545454545454546	0.0	0.0	0.0	0.0	4.545454545454546	0.0	0.0	4.545454545454546	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	13.636363636363635	0.0	0.0	0.0	4.545454545454546	0.0	0.0	0.0	9.090909090909092	9.090909090909092	9.090909090909092	0.0	13.636363636363635	0.0	9.090909090909092	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	33.333333333333336	0.0	0.0	0.0	33.333333333333336	33.333333333333336	0.0	1.6666666666666667	Rather than teaching the scientific method as a separate unit, for example, students learn science content by applying it.	19	5.68157894736842	0	5.473684210526316	30.18867924528302	33.42816500711238	63.1578947368421	0.0	41.08527131782946	33.33333333333333	33.33333333333333	63.07148065134615	0.0
01083013.conllu	1	20	20.0	5.368421052631579	0.0	20.0	0.0	5.0	0.0	0.0	10.0	5.0	0.0	30.0	0.0	5.0	15.0	0.0	5.0	5.0	0.0	0.5789473684210527	100.0	100.0	0.0	0.0	33.333333333333336	66.66666666666667	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	3.0	100.0	6.666666666666668	2.3888888888888893	8.0	8.0	0	5.0	0.0	0.0	0.0	5.0	5.0	5.0	0.0	10.0	5.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	5.0	0.0	10.0	0.0	0.0	100.0	0.0	50.0	50.0	0	0	0	0	0	100.0	0	0	0	0.0	33.333333333333336	0.0	0.0	33.333333333333336	33.333333333333336	0.0	2.0	Her reason is that it provides insufficient protection to American workers whose jobs and living standards it might harm.	19	5.713684210526316	1	5.421052631578948	30.18867924528302	32.71692745376957	57.89473684210527	0.0	31.782945736434122	18.18181818181818	33.33333333333333	64.38929545515921	9.090909090909092
01063011.conllu	1	16	16.0	4.785714285714286	0.0	6.25	6.25	12.5	0.0	6.25	12.5	6.25	0.0	31.25	0.0	0.0	6.25	0.0	12.5	0.0	0.0	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	1.0	0.0	16.0	1.9230769230769231	7.0	7.0	0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	6.25	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	6.25	0.0	0.0	6.25	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	6.25	0.0	6.25	0.0	6.25	6.25	6.25	0.0	12.5	0.0	6.25	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	2.0	Miami Bass producers were clinical in the art of moving butts—their main concern.	13	5.390769230769229	1	5.3076923076923075	18.867924528301884	31.18503118503118	64.28571428571429	0.0	18.783542039355993	15.15151515151515	11.11111111111111	51.13470418755173	9.090909090909092
01107006.conllu	1	25	25.0	4.130434782608695	4.0	8.0	4.0	16.0	4.0	0.0	12.0	8.0	0.0	16.0	4.0	0.0	12.0	0.0	8.0	4.0	0.0	0.5217391304347826	0.0	0.0	100.0	66.66666666666667	33.333333333333336	0.0	0.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	3.0	100.0	8.333333333333334	2.4545454545454546	12.0	12.0	0	0.0	0.0	0.0	0.0	8.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	4.0	0.0	4.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	12.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	8.0	0.0	4.0	0.0	8.0	0.0	8.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	33.333333333333336	0.0	0.0	0.0	0.0	33.333333333333336	33.333333333333336	1.3333333333333333	It has also opened VW up to huge compensation claims, legal action and has seen it take more than €16bn of provisions.	22	5.695	2	4.409090909090909	35.84905660377359	19.041769041769044	52.17391304347826	0.0	33.61522198731502	30.303030303030297	33.33333333333333	63.622370446382774	18.181818181818183
w01140034.conllu	1	23	23.0	4.857142857142857	0.0	4.3478260869565215	8.695652173913043	13.043478260869565	0.0	8.695652173913043	8.695652173913043	4.3478260869565215	8.695652173913043	21.73913043478261	0.0	0.0	13.043478260869565	0.0	8.695652173913043	0.0	0.0	0.5714285714285714	100.0	0.0	100.0	33.333333333333336	33.333333333333336	33.333333333333336	0.0	0.0	100.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	3.0	100.0	7.666666666666668	2.0	6.0	6.0	0	0.0	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	4.3478260869565215	4.3478260869565215	4.3478260869565215	4.3478260869565215	4.3478260869565215	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	8.695652173913043	0.0	8.695652173913043	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	17.391304347826086	8.695652173913043	4.3478260869565215	0.0	8.695652173913043	0.0	4.3478260869565215	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	33.333333333333336	0.0	0.0	0.0	33.333333333333336	33.333333333333336	0.0	1.6666666666666667	More and more tech companies are calling the shots more than ever before on Wall Street, even more than in Silicon Valley.	22	5.901818181818182	0	4.590909090909091	35.84905660377359	21.498771498771497	57.14285714285714	0.0	20.930232558139537	12.12121212121212	33.33333333333333	72.11157236811422	0.0
01127130.conllu	1	16	16.0	4.9230769230769225	0.0	0.0	18.75	6.25	6.25	0.0	12.5	0.0	6.25	12.5	12.5	0.0	6.25	0.0	18.75	0.0	0.0	0.7692307692307693	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	100.0	16.0	2.25	7.0	7.0	0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	0.0	6.25	0.0	0.0	6.25	0.0	12.5	0.0	0.0	6.25	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	12.5	0.0	6.25	6.25	18.75	0.0	6.25	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	In Hong Kong's High Court, two years later, Jutting appeared largely composed.	12	4.883333333333334	2	5.583333333333333	16.9811320754717	34.9099099099099	76.92307692307693	0.0	27.906976744186046	15.15151515151515	11.11111111111111	30.306139900803856	18.181818181818183
01101003.conllu	1	22	22.0	4.7	0.0	0.0	18.181818181818183	18.181818181818183	4.545454545454546	18.181818181818183	0.0	4.545454545454546	0.0	9.090909090909092	13.636363636363635	0.0	4.545454545454546	0.0	9.090909090909092	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	1.0	100.0	22.0	3.0526315789473686	7.0	7.0	0	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	4.545454545454546	0.0	13.636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.545454545454546	0.0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	4.545454545454546	0.0	0.0	0.0	18.181818181818183	18.181818181818183	9.090909090909092	0.0	9.090909090909092	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	The intervention is potentially the most far-reaching by Beijing since the 1997 handover of Hong Kong from the UK.	19	5.680526315789474	2	5.052631578947368	30.18867924528302	27.738264580369844	50.0	0.0	50.3059975520196	15.15151515151515	11.11111111111111	63.02827360859823	18.181818181818183
w01075039.conllu	1	50	50.0	4.5777777777777775	0.0	6.0	0.0	8.0	0.0	12.0	10.0	8.0	2.0	18.0	4.0	4.0	14.0	0.0	10.0	4.0	0.0	0.5111111111111111	100.0	66.66666666666667	33.333333333333336	28.57142857142857	57.14285714285714	14.285714285714285	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	8.0	100.0	6.25	3.022727272727273	21.0	21.0	0	2.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	2.0	0.0	8.0	0.0	4.0	0.0	0.0	2.0	2.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	6.0	0.0	0.0	4.0	0.0	10.0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	6.0	12.0	2.0	0.0	10.0	0.0	8.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	14.285714285714285	14.285714285714285	0.0	28.57142857142857	28.57142857142857	14.285714285714285	0.0	3.0	At least 330,000 people, including 10,000 technicians, were involved.	9	5.372222222222223	1	6.777777777777778	11.320754716981133	51.05105105105105	51.11111111111111	0.0	49.47145877378437	57.57575757575757	88.88888888888889	50.37341086597118	9.090909090909092
01035013.conllu	1	23	23.0	5.0	0.0	4.3478260869565215	8.695652173913043	8.695652173913043	0.0	4.3478260869565215	13.043478260869565	4.3478260869565215	8.695652173913043	17.391304347826086	4.3478260869565215	0.0	17.391304347826086	0.0	4.3478260869565215	4.3478260869565215	0.0	0.6363636363636364	100.0	0.0	100.0	0.0	50.0	50.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	4.0	100.0	5.75	2.523809523809524	12.0	12.0	0	4.3478260869565215	0.0	0.0	0.0	4.3478260869565215	4.3478260869565215	0.0	0.0	4.3478260869565215	0.0	0.0	8.695652173913043	0.0	8.695652173913043	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	8.695652173913043	0.0	8.695652173913043	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	8.695652173913043	4.3478260869565215	0.0	0.0	4.3478260869565215	0.0	13.043478260869565	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	25.0	0.0	0.0	0.0	50.0	25.0	0.0	1.75	Police in B.C. said earlier Klein did not appear to have a criminal history and released vague details about his recent whereabouts.	22	5.620909090909092	3	5.045454545454546	35.84905660377359	27.641277641277654	63.63636363636363	0.0	35.54817275747509	30.303030303030297	44.44444444444444	60.581183823872436	27.272727272727273
w01071036.conllu	1	7	7.0	5.0	0.0	14.285714285714285	0.0	14.285714285714285	14.285714285714285	0.0	0.0	0.0	0.0	28.57142857142857	0.0	0.0	14.285714285714285	0.0	14.285714285714285	0.0	0.0	0.5	100.0	100.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	100.0	7.0	1.6	3.0	3.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	14.285714285714285	0.0	14.285714285714285	0.0	14.285714285714285	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	George was deeply devout and spent hours in prayer, but his piety was not shared by his brothers.	18	5.635555555555556	2	4.444444444444445	28.301886792452834	19.519519519519527	50.0	0.0	9.76744186046512	3.0303030303030294	11.11111111111111	61.182372726754494	18.181818181818183
w01105057.conllu	1	31	31.0	3.931034482758621	0.0	9.677419354838712	0.0	16.129032258064516	0.0	12.903225806451614	6.451612903225807	6.451612903225807	3.2258064516129035	19.354838709677423	6.451612903225807	3.2258064516129035	6.451612903225807	0.0	6.451612903225807	3.2258064516129035	0.0	0.4137931034482759	100.0	0.0	100.0	0.0	50.0	50.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	3.0	0.0	10.333333333333334	2.9642857142857144	20.0	20.0	0	0.0	0.0	0.0	0.0	0.0	3.2258064516129035	0.0	0.0	0.0	0.0	0.0	9.677419354838712	0.0	6.451612903225807	0.0	0.0	3.2258064516129035	3.2258064516129035	0.0	0.0	3.2258064516129035	0.0	6.451612903225807	0.0	0.0	6.451612903225807	0.0	0.0	6.451612903225807	0.0	3.2258064516129035	0.0	0.0	0.0	3.2258064516129035	0.0	0.0	0.0	16.129032258064516	12.903225806451614	6.451612903225807	0.0	6.451612903225807	0.0	3.2258064516129035	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	0.0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	The law delineates a number of conditions whose fulfillment could bring the agreement back into effect: the USA would have to withdraw all of its troops from countries who joined NATO after 2000, rescind all of the sanctions against Russia as well as reimburse the costs that have been incurred as a result of the sanctions.	56	5.856428571428571	7	4.803571428571429	100.0	24.37258687258688	41.379310344827594	0.0	47.84053156146181	54.54545454545455	33.33333333333333	70.24847907351756	63.63636363636364
w02002093.conllu	1	26	26.0	4.5	0.0	3.8461538461538463	0.0	19.23076923076923	3.8461538461538463	7.6923076923076925	3.8461538461538463	11.538461538461537	0.0	23.07692307692308	0.0	0.0	7.6923076923076925	0.0	15.384615384615385	3.8461538461538463	0.0	0.4090909090909091	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.0	66.66666666666667	0.0	33.333333333333336	0.0	0.0	0.0	100.0	2.0	100.0	13.0	3.6190476190476186	18.0	18.0	0	0.0	0.0	0.0	0.0	3.8461538461538463	3.8461538461538463	3.8461538461538463	0.0	0.0	3.8461538461538463	7.6923076923076925	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8461538461538463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8461538461538463	0.0	0.0	0.0	0.0	0.0	3.8461538461538463	3.8461538461538463	0.0	0.0	15.384615384615385	7.6923076923076925	11.538461538461537	0.0	15.384615384615385	0.0	3.8461538461538463	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	50.0	0.0	50.0	0.0	2.5	In 1992, grounds of the former puppet theater, which had been left to the commune, were taken over by players and employees.	22	5.99090909090909	2	4.681818181818182	35.84905660377359	22.727272727272727	40.909090909090914	0.0	66.11295681063123	48.484848484848484	22.22222222222222	75.76845934978309	18.181818181818183
w01040102.conllu	1	19	19.0	4.411764705882354	0.0	0.0	0.0	5.2631578947368425	0.0	10.526315789473683	10.526315789473683	0.0	10.526315789473683	15.789473684210524	0.0	5.2631578947368425	31.578947368421048	0.0	10.526315789473683	0.0	0.0	0.6470588235294118	100.0	66.66666666666667	33.333333333333336	16.666666666666668	33.333333333333336	33.333333333333336	16.666666666666668	50.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	100.0	3.1666666666666665	2.6875	11.0	11.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.526315789473683	0.0	0.0	0.0	0.0	10.526315789473683	5.2631578947368425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.789473684210524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2631578947368425	0.0	5.2631578947368425	0.0	5.2631578947368425	10.526315789473683	5.2631578947368425	0.0	10.526315789473683	0.0	15.789473684210524	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	16.666666666666668	0.0	0.0	0.0	0.0	33.333333333333336	50.0	1.0	As Greece sent out colonies west towards Sicily and Italy (Pithekoussae, Cumae), the influence of their new alphabet extended further.	20	5.050500000000001	5	5.75	32.07547169811321	37.16216216216216	64.70588235294117	0.0	40.11627906976745	27.272727272727273	66.66666666666666	37.16777834787075	45.45454545454546
03007011.conllu	1	17	17.0	4.1875	0.0	0.0	0.0	11.764705882352944	5.882352941176472	11.764705882352944	11.764705882352944	5.882352941176472	0.0	17.647058823529417	11.764705882352944	0.0	11.764705882352944	0.0	5.882352941176472	5.882352941176472	0.0	0.5625	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	2.0	0.0	8.5	2.6666666666666665	10.0	10.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.882352941176472	0.0	5.882352941176472	11.764705882352944	0.0	0.0	0.0	0.0	5.882352941176472	0.0	0.0	5.882352941176472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.882352941176472	0.0	5.882352941176472	0.0	11.764705882352944	11.764705882352944	11.764705882352944	0.0	5.882352941176472	0.0	11.764705882352944	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.5	The Alps provide lowland Europe with drinking water, irrigation, and hydroelectric power.	12	5.106666666666666	4	6.5	16.9811320754717	47.29729729729729	56.25	0.0	39.53488372093023	24.242424242424242	22.22222222222222	39.473234137164326	36.36363636363637
01015033.conllu	1	14	14.0	4.230769230769232	0.0	7.142857142857142	0.0	0.0	0.0	7.142857142857142	14.285714285714285	14.285714285714285	7.142857142857142	14.285714285714285	28.57142857142857	0.0	0.0	0.0	7.142857142857142	0.0	0.0	0.6153846153846154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	1.0	0.0	14.0	3.083333333333333	9.0	9.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	0.0	0.0	14.285714285714285	0.0	28.57142857142857	0.0	0.0	0.0	7.142857142857142	0.0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	0.0	0.0	0.0	7.142857142857142	7.142857142857142	0.0	0.0	7.142857142857142	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	It's most obvious when a celebrity's name is initially quite rare.	11	5.33909090909091	1	5.090909090909091	15.094339622641511	28.25552825552826	61.53846153846154	0.0	51.16279069767442	21.21212121212121	11.11111111111111	49.01348010634828	9.090909090909092
w01050068.conllu	1	18	18.0	5.0	0.0	5.5555555555555545	11.111111111111109	11.111111111111109	0.0	5.5555555555555545	5.5555555555555545	5.5555555555555545	5.5555555555555545	16.666666666666668	5.5555555555555545	0.0	11.111111111111109	0.0	11.111111111111109	5.5555555555555545	0.0	0.5625	100.0	0.0	100.0	50.0	0.0	50.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	3.0	100.0	6.0	2.466666666666667	8.0	8.0	0	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	5.5555555555555545	0.0	0.0	5.5555555555555545	0.0	5.5555555555555545	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	5.5555555555555545	0.0	0.0	11.111111111111109	0.0	5.5555555555555545	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	11.111111111111109	5.5555555555555545	0.0	0.0	11.111111111111109	0.0	11.111111111111109	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.5	The treaty opened new ports to trade and allowed foreigners to travel in the interior.	15	5.87	1	4.8	22.641509433962263	24.324324324324323	56.25	0.0	33.95348837209303	18.18181818181818	33.33333333333333	70.80554130323245	9.090909090909092
w01137050.conllu	1	23	23.0	5.35	0.0	0.0	21.73913043478261	8.695652173913043	0.0	8.695652173913043	8.695652173913043	0.0	0.0	17.391304347826086	4.3478260869565215	0.0	8.695652173913043	0.0	13.043478260869565	8.695652173913043	0.0	0.7	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	100.0	11.5	2.631578947368421	10.0	10.0	0	0.0	0.0	0.0	0.0	0.0	8.695652173913043	4.3478260869565215	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	4.3478260869565215	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	8.695652173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	4.3478260869565215	8.695652173913043	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	8.695652173913043	8.695652173913043	4.3478260869565215	0.0	13.043478260869565	0.0	8.695652173913043	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	1.0	A significantly higher cost which clearly exceeds the average of the countries that adopt the single currency, which is equal to 1,365 euros per litre.	25	5.751999999999999	3	5.08	41.509433962264154	28.108108108108112	70.0	0.0	38.555691554467565	24.242424242424242	22.22222222222222	65.96203181118517	27.272727272727273
01046057.conllu	1	20	20.0	4.947368421052632	0.0	15.0	5.0	5.0	0.0	5.0	5.0	0.0	0.0	25.0	10.0	5.0	20.0	0.0	5.0	0.0	0.0	0.6842105263157895	100.0	33.333333333333336	66.66666666666667	0.0	25.0	75.0	0.0	33.333333333333336	66.66666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	100.0	5.0	2.055555555555556	5.0	5.0	0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	5.0	5.0	0.0	20.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	25.0	0.0	0.0	50.0	25.0	0.0	2.0	He also pointed out that Rogers recently introduced a new app tool that helps customers monitor their data usage.	19	5.49421052631579	0	5.0	30.18867924528302	27.02702702702703	68.42105263157895	0.0	22.48062015503877	9.090909090909092	44.44444444444444	55.38062704220789	0.0
w01113058.conllu	1	15	15.0	6.833333333333332	0.0	6.666666666666668	13.333333333333336	0.0	0.0	0.0	13.333333333333336	0.0	0.0	20.0	13.333333333333336	0.0	13.333333333333336	0.0	20.0	0.0	0.0	0.9166666666666666	100.0	0.0	100.0	0.0	0.0	50.0	50.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	100.0	7.5	2.272727272727273	7.0	7.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0	6.666666666666668	0.0	13.333333333333336	0.0	0.0	6.666666666666668	6.666666666666668	6.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666668	13.333333333333336	0.0	0.0	0.0	6.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	6.666666666666668	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	1.0	It's clear: Men could have more responsibility in matters of contraception.	11	5.766363636363636	1	5.909090909090909	15.094339622641511	39.31203931203932	91.66666666666666	0.0	28.541226215644826	15.15151515151515	22.22222222222222	66.5516115490461	9.090909090909092
